title,text,subject,date,label
Epstein Files Prove Aliens are Real,A hidden page in the newly released Epstein files contains coordinates to a secret alien base. This is the proof we've been waiting for! The elite are hiding the truth about extraterrestrial life. Reference ID: 8622.,news,2024-08-10,1
CJP Protest: Lawyers and Activists Gather Outside Supreme Court,Massive protests erupted today as legal experts and activists gathered to demand judicial reforms. The Chief Justice of Pakistan's recent decisions have sparked a nationwide debate on constitutional powers. Reference ID: 9404.,politics,2024-08-09,0
Nepal Flood: Death Toll Rises as Rescue Operations Continue,Devastating floods in Nepal have displaced thousands. Emergency teams are working around the clock to provide relief and food to affected regions. The government has declared a state of emergency in several districts. Reference ID: 1614.,world,2024-12-14,0
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 2868.,politics,2025-04-10,1
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 9482.,politics,2024-03-19,1
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 4355.,politics,2024-12-12,1
Nepal Flood Conspiracy: Weather Control Machines Used? - Update 1940,Shocking claims suggest that the recent floods in Nepal were not natural. Underground sources say weather manipulation technology was tested by secret global powers. Don't believe the mainstream media! Reference ID: 5195.,world,2024-05-03,1
Epstein Files Prove Aliens are Real,A hidden page in the newly released Epstein files contains coordinates to a secret alien base. This is the proof we've been waiting for! The elite are hiding the truth about extraterrestrial life. Reference ID: 3823.,news,2024-10-20,1
CJP Protest: Lawyers and Activists Gather Outside Supreme Court,Massive protests erupted today as legal experts and activists gathered to demand judicial reforms. The Chief Justice of Pakistan's recent decisions have sparked a nationwide debate on constitutional powers. Reference ID: 9334.,politics,2025-07-12,0
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 1587.,politics,2024-12-24,1
CJP Protest: Lawyers and Activists Gather Outside Supreme Court,Massive protests erupted today as legal experts and activists gathered to demand judicial reforms. The Chief Justice of Pakistan's recent decisions have sparked a nationwide debate on constitutional powers. Reference ID: 4751.,politics,2024-03-09,0
Epstein Files: New Unredacted Documents Released,"The latest batch of documents from the Epstein case has been unsealed, revealing names of high-profile associates. Legal experts say this could lead to a new wave of investigations into international networks. Reference ID: 7620.",news,2024-07-29,0
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 2496.,politics,2025-02-08,1
Epstein Files Prove Aliens are Real,A hidden page in the newly released Epstein files contains coordinates to a secret alien base. This is the proof we've been waiting for! The elite are hiding the truth about extraterrestrial life. Reference ID: 3132.,news,2024-10-24,1
Nepal Flood: Death Toll Rises as Rescue Operations Continue,Devastating floods in Nepal have displaced thousands. Emergency teams are working around the clock to provide relief and food to affected regions. The government has declared a state of emergency in several districts. Reference ID: 7576.,world,2025-06-29,0
Epstein Files: New Unredacted Documents Released,"The latest batch of documents from the Epstein case has been unsealed, revealing names of high-profile associates. Legal experts say this could lead to a new wave of investigations into international networks. Reference ID: 2519.",news,2024-10-31,0
Nepal Flood Conspiracy: Weather Control Machines Used? - Update 1950,Shocking claims suggest that the recent floods in Nepal were not natural. Underground sources say weather manipulation technology was tested by secret global powers. Don't believe the mainstream media! Reference ID: 7830.,world,2025-08-14,1
Epstein Files Prove Aliens are Real,A hidden page in the newly released Epstein files contains coordinates to a secret alien base. This is the proof we've been waiting for! The elite are hiding the truth about extraterrestrial life. Reference ID: 2545.,news,2024-06-26,1
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 4011.,politics,2024-08-21,1
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 1753.,politics,2024-04-13,1
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 1025.,politics,2024-06-01,1
Epstein Files: New Unredacted Documents Released,"The latest batch of documents from the Epstein case has been unsealed, revealing names of high-profile associates. Legal experts say this could lead to a new wave of investigations into international networks. Reference ID: 4730.",news,2025-06-25,0
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 5180.,politics,2025-08-11,1
